day;month;year;JulianDay;MaxTemp;MinTemp
24;1;2012;2455951;15.7;4.3;
25;1;2012;2455952;18.7;5.1;
26;1;2012;2455953;19;4.2;
27;1;2012;2455954;16;7.6;
28;1;2012;2455955;17.1;5.6;
29;1;2012;2455956;16.5;3.7;
30;1;2012;2455957;15.3;2.2;
31;1;2012;2455958;18;1.9;
1;2;2012;2455959;17;1.7;
2;2;2012;2455960;14.5;3.3;
3;2;2012;2455961;11.5;-1.5;
4;2;2012;2455962;11.6;-1.7;
5;2;2012;2455963;14;-1.4;
6;2;2012;2455964;19.5;3.4;
7;2;2012;2455965;20.5;3.9;
8;2;2012;2455966;12.9;1.9;
9;2;2012;2455967;13.6;-0.4;
10;2;2012;2455968;16.5;-1.3;
11;2;2012;2455969;15.8;0.5;
12;2;2012;2455970;12.3;-2;
13;2;2012;2455971;13.3;-0.5;
14;2;2012;2455972;16.7;-1.4;
15;2;2012;2455973;15.8;3.3;
16;2;2012;2455974;18.1;0.8;
17;2;2012;2455975;16.8;2.7;
18;2;2012;2455976;19.2;6.4;
19;2;2012;2455977;21.3;2.7;
20;2;2012;2455978;20.5;3.3;
21;2;2012;2455979;19.8;0.3;
22;2;2012;2455980;19.3;1;
23;2;2012;2455981;20.5;0.9;
24;2;2012;2455982;21.7;4.2;
25;2;2012;2455983;22.1;2.1;
26;2;2012;2455984;21.1;7.9;
27;2;2012;2455985;23;3.8;
28;2;2012;2455986;22;5.3;
29;2;2012;2455987;22.1;4.4;
1;3;2012;2455988;19.6;7.4;
2;3;2012;2455989;17.2;7.9;
3;3;2012;2455990;20.2;9.1;
4;3;2012;2455991;22.9;5.9;
5;3;2012;2455992;22.6;6.8;
6;3;2012;2455993;21.2;5.6;
7;3;2012;2455994;20.6;4.4;
8;3;2012;2455995;23.9;2.6;
9;3;2012;2455996;22.2;7.3;
10;3;2012;2455997;21.6;5;
11;3;2012;2455998;23.3;5;
12;3;2012;2455999;24.5;5.8;
13;3;2012;2456000;27.3;6.5;
14;3;2012;2456001;28.4;6.3;
16;3;2012;2456003;19.2;10;
17;3;2012;2456004;20.1;10.5;
18;3;2012;2456005;20;6.7;
19;3;2012;2456006;21.1;4.4;
20;3;2012;2456007;18.8;6.4;
21;3;2012;2456008;18.9;4;
22;3;2012;2456009;22.7;6;
23;3;2012;2456010;28.4;11.2;
24;3;2012;2456011;20.2;14.2;
25;3;2012;2456012;24.6;13.8;
26;3;2012;2456013;25.4;12.2;
27;3;2012;2456014;24.6;11.9;
28;3;2012;2456015;24.8;10.4;
29;3;2012;2456016;23.2;10.9;
30;3;2012;2456017;24.3;12.3;
31;3;2012;2456018;19.6;12;
1;4;2012;2456019;19.6;12.7;
2;4;2012;2456020;16.7;12.8;
3;4;2012;2456021;18.9;12.9;
4;4;2012;2456022;18.1;12.4;
5;4;2012;2456023;18.1;8.8;
6;4;2012;2456024;15.7;5.8;
7;4;2012;2456025;19.2;6.5;
8;4;2012;2456026;23.5;7.2;
9;4;2012;2456027;28;8.8;
10;4;2012;2456028;21.5;12.2;
11;4;2012;2456029;21.2;11.2;
12;4;2012;2456030;20.9;11.3;
13;4;2012;2456031;21.3;10;
14;4;2012;2456032;19.4;11.1;
15;4;2012;2456033;19.8;7.6;
16;4;2012;2456034;21.1;8.2;
17;4;2012;2456035;25.2;6.7;
18;4;2012;2456036;21.5;11.4;
19;4;2012;2456037;21.4;12.4;
20;4;2012;2456038;21.7;11.7;
21;4;2012;2456039;25.3;9.4;
22;4;2012;2456040;25.8;10.8;
23;4;2012;2456041;26;10.4;
24;4;2012;2456042;24.9;11.4;
25;4;2012;2456043;22;9.1;
26;4;2012;2456044;20.7;14.7;
27;4;2012;2456045;21.5;14.8;
28;4;2012;2456046;18.6;10.2;
29;4;2012;2456047;17.9;10;
30;4;2012;2456048;19;7.7;
1;5;2012;2456049;21;8.3;
2;5;2012;2456050;22.1;9.8;
3;5;2012;2456051;20.8;12.5;
4;5;2012;2456052;20.3;14.3;
5;5;2012;2456053;21;14.4;
6;5;2012;2456054;23.4;10.7;
7;5;2012;2456055;25.6;11.4;
8;5;2012;2456056;28.6;13.7;
9;5;2012;2456057;33.9;16.8;
10;5;2012;2456058;37.3;16.5;
11;5;2012;2456059;37.9;20.1;
12;5;2012;2456060;37.3;19;
13;5;2012;2456061;38.4;18.7;
14;5;2012;2456062;38.3;20.3;
15;5;2012;2456063;38.3;18.2;
16;5;2012;2456064;37.8;20.1;
17;5;2012;2456065;34.5;17.7;
18;5;2012;2456066;26.5;17.8;
19;5;2012;2456067;24.1;14.8;
20;5;2012;2456068;21.1;12;
21;5;2012;2456069;25.7;10;
22;5;2012;2456070;29.6;12;
23;5;2012;2456071;33.8;14.4;
24;5;2012;2456072;35.3;15.7;
25;5;2012;2456073;32.2;16.4;
26;5;2012;2456074;30.7;16.7;
27;5;2012;2456075;31.9;17;
28;5;2012;2456076;34.3;19.5;
29;5;2012;2456077;34.2;16.5;
30;5;2012;2456078;36.3;19;
31;5;2012;2456079;38.3;22.3;
1;6;2012;2456080;31.6;19.5;
2;6;2012;2456081;26.8;19.6;
3;6;2012;2456082;32.3;17.8;
4;6;2012;2456083;34.8;16.3;
5;6;2012;2456084;36;18.8;
6;6;2012;2456085;37;19.9;
7;6;2012;2456086;32.2;19.5;
8;6;2012;2456087;30.7;17.1;
9;6;2012;2456088;31.8;16.1;
10;6;2012;2456089;35;17.7;
11;6;2012;2456090;32.6;20.3;
12;6;2012;2456091;31.1;15.6;
13;6;2012;2456092;33.9;16.3;
14;6;2012;2456093;33.7;17.1;
15;6;2012;2456094;35.9;18.6;
16;6;2012;2456095;36.8;20.5;
17;6;2012;2456096;37.6;21.8;
18;6;2012;2456097;35.8;22.1;
19;6;2012;2456098;30.6;18;
20;6;2012;2456099;29.7;15.1;
21;6;2012;2456100;31;17.2;
22;6;2012;2456101;36.7;17.6;
23;6;2012;2456102;38.5;17.6;
24;6;2012;2456103;41.2;20.6;
25;6;2012;2456104;39.8;23.5;
26;6;2012;2456105;40.9;24.3;
27;6;2012;2456106;40.3;24.6;
28;6;2012;2456107;38.4;21.7;
29;6;2012;2456108;34.1;19.9;
30;6;2012;2456109;31.5;18.6;
1;7;2012;2456110;33.4;17.2;
2;7;2012;2456111;37;17.4;
3;7;2012;2456112;37.2;18.4;
4;7;2012;2456113;37;20.7;
5;7;2012;2456114;33;19.2;
6;7;2012;2456115;35.3;16.8;
7;7;2012;2456116;35.7;17.6;
8;7;2012;2456117;33.9;19.7;
9;7;2012;2456118;32.5;17.6;
10;7;2012;2456119;33;16.6;
11;7;2012;2456120;33.9;16.5;
12;7;2012;2456121;38.5;16.8;
13;7;2012;2456122;40.2;18.9;
14;7;2012;2456123;36.8;21.4;
15;7;2012;2456124;38.2;19.4;
16;7;2012;2456125;38.7;20.6;
17;7;2012;2456126;39.9;24.4;
18;7;2012;2456127;40.6;22.2;
19;7;2012;2456128;40.5;21;
20;7;2012;2456129;39.5;20.5;
21;7;2012;2456130;38.8;20.5;
22;7;2012;2456131;35.4;22.7;
23;7;2012;2456132;32.7;21.9;
24;7;2012;2456133;33.4;21.8;
25;7;2012;2456134;35.2;20.3;
26;7;2012;2456135;29.5;20.2;
27;7;2012;2456136;28.3;19.7;
28;7;2012;2456137;31.5;18.1;
29;7;2012;2456138;37.2;17.4;
30;7;2012;2456139;38.4;18.6;
31;7;2012;2456140;39.2;19.5;
1;8;2012;2456141;38.3;20;
2;8;2012;2456142;40.1;19.5;
3;8;2012;2456143;39.2;19.9;
4;8;2012;2456144;38.4;19.7;
5;8;2012;2456145;33.1;20;
6;8;2012;2456146;33;17.6;
7;8;2012;2456147;37;17.5;
8;8;2012;2456148;38.2;23;
9;8;2012;2456149;41.1;24.6;
10;8;2012;2456150;43.7;24.3;
11;8;2012;2456151;45.9;24.3;
12;8;2012;2456152;37.6;22.1;
13;8;2012;2456153;32.8;18.8;
14;8;2012;2456154;33.2;18.6;
15;8;2012;2456155;31.8;18.8;
16;8;2012;2456156;37;19.9;
17;8;2012;2456157;39.1;21;
18;8;2012;2456158;37.4;21.2;
19;8;2012;2456159;39.2;24.5;
20;8;2012;2456160;41.7;23.4;
21;8;2012;2456161;42.4;24.7;
22;8;2012;2456162;40.3;23.4;
23;8;2012;2456163;35.2;20.8;
24;8;2012;2456164;34.7;19.4;
25;8;2012;2456165;34.6;20.1;
26;8;2012;2456166;35.1;19.7;
27;8;2012;2456167;32.9;16.8;
28;8;2012;2456168;36.8;17.3;
29;8;2012;2456169;35.5;19.3;
30;8;2012;2456170;34.3;17.9;
31;8;2012;2456171;36;17.5;
1;9;2012;2456172;34.8;19.9;
2;9;2012;2456173;35;18.9;
3;9;2012;2456174;33.7;18.6;
4;9;2012;2456175;35.3;17.5;
5;9;2012;2456176;35.6;17.8;
6;9;2012;2456177;36.4;19.8;
7;9;2012;2456178;34.6;20.5;
8;9;2012;2456179;32.4;20.7;
9;9;2012;2456180;30.1;19.8;
10;9;2012;2456181;31.5;19.5;
11;9;2012;2456182;34.7;18.5;
12;9;2012;2456183;38;18.5;
13;9;2012;2456184;36.6;19.4;
14;9;2012;2456185;36.1;16.8;
15;9;2012;2456186;36.1;16.1;
16;9;2012;2456187;32.9;17.8;
17;9;2012;2456188;34.2;19.5;
18;9;2012;2456189;31.3;19.3;
19;9;2012;2456190;31.7;21.4;
20;9;2012;2456191;32.8;19.4;
21;9;2012;2456192;32.3;19.7;
22;9;2012;2456193;31;19.3;
23;9;2012;2456194;29.2;18.5;
24;9;2012;2456195;27.6;15;
25;9;2012;2456196;25.9;14.9;
26;9;2012;2456197;21;17.2;
27;9;2012;2456198;19.4;16.2;
28;9;2012;2456199;21.2;16.8;
29;9;2012;2456200;23.6;16.9;
30;9;2012;2456201;26.3;15.5;
1;10;2012;2456202;28.4;15.8;
2;10;2012;2456203;29.1;16.5;
3;10;2012;2456204;29.3;15.8;
4;10;2012;2456205;31.3;15.1;
5;10;2012;2456206;27.5;15.7;
6;10;2012;2456207;27.9;19.4;
7;10;2012;2456208;31.1;16.7;
8;10;2012;2456209;32.9;16;
9;10;2012;2456210;34.2;17.9;
10;10;2012;2456211;31.1;18.4;
11;10;2012;2456212;29.2;18.6;
12;10;2012;2456213;26.7;17.9;
13;10;2012;2456214;26.8;13.9;
14;10;2012;2456215;27.2;14.5;
15;10;2012;2456216;23.8;12.4;
16;10;2012;2456217;26.5;11.2;
17;10;2012;2456218;26;10.2;
18;10;2012;2456219;24.4;13.3;
19;10;2012;2456220;20.1;13;
20;10;2012;2456221;21.9;10.9;
21;10;2012;2456222;18.5;10.5;
22;10;2012;2456223;21.5;16.5;
23;10;2012;2456224;28;14.9;
24;10;2012;2456225;19.3;16.8;
25;10;2012;2456226;21.2;15.7;
26;10;2012;2456227;20.5;16.1;
27;10;2012;2456228;22;15;
28;10;2012;2456229;17.7;9.4;
29;10;2012;2456230;18.6;9.7;
30;10;2012;2456231;16.3;12.4;
31;10;2012;2456232;17.6;11.2;
1;11;2012;2456233;20.9;14.1;
2;11;2012;2456234;18.9;11.5;
3;11;2012;2456235;23;15.7;
4;11;2012;2456236;22;16;
5;11;2012;2456237;16.3;10.6;
6;11;2012;2456238;15.1;12.4;
7;11;2012;2456239;17.7;13.7;
8;11;2012;2456240;19.6;15.6;
9;11;2012;2456241;19.6;11.9;
10;11;2012;2456242;18.2;9.7;
11;11;2012;2456243;16.1;10.1;
12;11;2012;2456244;18.9;9.5;
13;11;2012;2456245;20.8;8.6;
14;11;2012;2456246;19.8;9.2;
15;11;2012;2456247;24.4;12.7;
16;11;2012;2456248;22.8;10.4;
17;11;2012;2456249;20.1;15.1;
18;11;2012;2456250;20.5;13.2;
19;11;2012;2456251;21.1;10.5;
20;11;2012;2456252;18.8;9.3;
21;11;2012;2456253;15.8;13.4;
22;11;2012;2456254;20.5;13.3;
24;11;2012;2456256;19.2;12.8;
25;11;2012;2456257;20.1;12.7;
26;11;2012;2456258;18;9.7;
27;11;2012;2456259;15;6.2;
28;11;2012;2456260;14.7;5.8;
29;11;2012;2456261;15;3.7;
30;11;2012;2456262;12;4.3;
1;12;2012;2456263;12.3;3.9;
2;12;2012;2456264;13.1;2.1;
3;12;2012;2456265;15.3;1.5;
4;12;2012;2456266;14.8;2.1;
5;12;2012;2456267;16;7.4;
6;12;2012;2456268;12;6.7;
7;12;2012;2456269;15.7;9.7;
8;12;2012;2456270;16.8;8.1;
9;12;2012;2456271;15;6.2;
10;12;2012;2456272;17.3;6;
11;12;2012;2456273;15.5;5.1;
12;12;2012;2456274;13.7;5;
13;12;2012;2456275;15.7;6.2;
14;12;2012;2456276;17.4;10.1;
15;12;2012;2456277;17.9;15.1;
16;12;2012;2456278;18;14.2;
17;12;2012;2456279;18;13;
18;12;2012;2456280;18.8;11.1;
19;12;2012;2456281;13.1;8;
20;12;2012;2456282;16.6;9.7;
21;12;2012;2456283;17.7;12.2;
22;12;2012;2456284;18.7;10.2;
23;12;2012;2456285;19.4;8.2;
24;12;2012;2456286;19.4;7.3;
25;12;2012;2456287;16.9;9.2;
26;12;2012;2456288;15.1;4.5;
27;12;2012;2456289;15.9;4.9;
28;12;2012;2456290;17;3;
29;12;2012;2456291;15.6;1.7;
30;12;2012;2456292;15.1;3.5;
31;12;2012;2456293;14.4;3;
  
  
1;1;2013;2456294;14.3;7.2;
2;1;2013;2456295;15.7;5;
3;1;2013;2456296;15.8;5.1;
4;1;2013;2456297;17.6;6.8;
5;1;2013;2456298;18.1;4;
6;1;2013;2456299;17.9;3.5;
7;1;2013;2456300;16;4;
8;1;2013;2456301;14.3;5.2;
9;1;2013;2456302;15.3;4.4;
10;1;2013;2456303;18.9;7.1;
11;1;2013;2456304;18.6;7.4;
12;1;2013;2456305;15.1;7.3;
13;1;2013;2456306;14.3;6.5;
14;1;2013;2456307;14.8;3;
15;1;2013;2456308;14.7;1.6;
16;1;2013;2456309;14;6.7;
17;1;2013;2456310;19.1;11.1;
18;1;2013;2456311;17.2;13.7;
19;1;2013;2456312;15.2;9.1;
20;1;2013;2456313;14;7.7;
21;1;2013;2456314;15.4;5.6;
22;1;2013;2456315;14.1;3.7;
23;1;2013;2456316;15.1;5.2;
24;1;2013;2456317;14.9;9.8;
25;1;2013;2456318;13.4;9.8;
26;1;2013;2456319;19.2;10.2;
27;1;2013;2456320;14.8;6.9;
28;1;2013;2456321;14.5;4.5;
29;1;2013;2456322;18.3;3.8;
30;1;2013;2456323;19.8;4.3;
31;1;2013;2456324;21.8;5.1;
1;2;2013;2456325;17.4;4.9;
2;2;2013;2456326;15.9;5.5;
3;2;2013;2456327;15.5;3.9;
4;2;2013;2456328;16.8;3.5;
5;2;2013;2456329;18.9;4.1;
6;2;2013;2456330;16.6;3.2;
7;2;2013;2456331;15.1;3.3;
8;2;2013;2456332;16.6;2.4;
9;2;2013;2456333;15.4;3.6;
10;2;2013;2456334;15.8;1.2;
11;2;2013;2456335;13.9;7.1;
12;2;2013;2456336;15.6;5.4;
13;2;2013;2456337;18.4;4.9;
14;2;2013;2456338;20;5.7;
15;2;2013;2456339;21.5;6.6;
16;2;2013;2456340;14.5;8.3;
17;2;2013;2456341;15.2;10.4;
18;2;2013;2456342;17.8;12.3;
19;2;2013;2456343;13.8;9.5;
20;2;2013;2456344;17.9;7.5;
21;2;2013;2456345;16.8;9.7;
22;2;2013;2456346;16.6;10.3;
23;2;2013;2456347;16;5.7;
24;2;2013;2456348;13.9;2.4;
25;2;2013;2456349;14;2.5;
26;2;2013;2456350;14;3.4;
27;2;2013;2456351;15.8;2.2;
28;2;2013;2456352;10.2;4.7;
1;3;2013;2456353;15.9;2.6;
2;3;2013;2456354;16;4.9;
3;3;2013;2456355;17.5;9;
4;3;2013;2456356;15.4;10.3;
5;3;2013;2456357;17.1;12.2;
6;3;2013;2456358;18.6;14;
7;3;2013;2456359;18.8;15.7;
8;3;2013;2456360;18.7;13.8;
9;3;2013;2456361;18.8;12.8;
10;3;2013;2456362;18.1;10.9;
11;3;2013;2456363;17.4;10.5;
12;3;2013;2456364;16;11.3;
13;3;2013;2456365;15.2;5.8;
14;3;2013;2456366;16.9;2.4;
15;3;2013;2456367;19.3;4.4;
16;3;2013;2456368;18.7;9.4;
17;3;2013;2456369;20.6;10.1;
18;3;2013;2456370;18.7;6.4;
19;3;2013;2456371;17.5;8.1;
20;3;2013;2456372;18.3;8.3;
21;3;2013;2456373;21.3;7.7;
22;3;2013;2456374;17.3;9.8;
23;3;2013;2456375;13;8.3;
24;3;2013;2456376;18.4;7.7;
25;3;2013;2456377;20.6;9.5;
26;3;2013;2456378;18.3;13.9;
27;3;2013;2456379;18.8;14;
28;3;2013;2456380;20.4;12.3;
29;3;2013;2456381;17.1;14;
30;3;2013;2456382;21.9;14.3;
31;3;2013;2456383;18.5;14.6;
1;4;2013;2456384;18.2;11.2;
2;4;2013;2456385;19.1;10.1;
3;4;2013;2456386;17;9.1;
4;4;2013;2456387;17.7;10.6;
5;4;2013;2456388;19.3;9;
6;4;2013;2456389;17.2;5.4;
7;4;2013;2456390;19.3;6.7;
8;4;2013;2456391;21.3;7.9;
9;4;2013;2456392;18.5;10.7;
10;4;2013;2456393;18.6;12.2;
11;4;2013;2456394;21;13.2;
12;4;2013;2456395;22.4;11.7;
13;4;2013;2456396;26.5;10.1;
14;4;2013;2456397;28.4;12.1;
15;4;2013;2456398;27.3;13.9;
16;4;2013;2456399;30.7;14.4;
17;4;2013;2456400;32.3;14.8;
18;4;2013;2456401;30.9;15.2;
19;4;2013;2456402;29.9;14.8;
20;4;2013;2456403;26.9;14.2;
21;4;2013;2456404;26.3;13.2;
22;4;2013;2456405;25.9;13;
23;4;2013;2456406;25.1;14.1;
24;4;2013;2456407;25.5;12.3;
25;4;2013;2456408;27.2;10.7;
26;4;2013;2456409;27;14.9;
27;4;2013;2456410;23;13.7;
28;4;2013;2456411;16.9;8.8;
29;4;2013;2456412;14.6;7.4;
30;4;2013;2456413;18.9;6.6;
1;5;2013;2456414;23.6;6.8;
2;5;2013;2456415;25.7;9.3;
3;5;2013;2456416;27.2;11.4;
4;5;2013;2456417;28.1;12.7;
5;5;2013;2456418;29;12;
6;5;2013;2456419;29.9;14;
7;5;2013;2456420;31.9;17.2;
8;5;2013;2456421;30.9;16.7;
9;5;2013;2456422;32.1;15.8;
10;5;2013;2456423;31;15.5;
11;5;2013;2456424;30.9;14.7;
12;5;2013;2456425;30.9;14.5;
13;5;2013;2456426;29.6;16.9;
14;5;2013;2456427;28.3;17.5;
15;5;2013;2456428;19;13;
16;5;2013;2456429;22.1;10.5;
17;5;2013;2456430;19.3;11.1;
18;5;2013;2456431;22.1;9.3;
19;5;2013;2456432;20.4;8.1;
20;5;2013;2456433;22.1;8.3;
21;5;2013;2456434;24.6;11.9;
22;5;2013;2456435;27.5;11.4;
23;5;2013;2456436;28.4;13.1;
24;5;2013;2456437;24.1;15.4;
25;5;2013;2456438;25.3;15.6;
26;5;2013;2456439;24.3;15;
27;5;2013;2456440;25.1;13.3;
28;5;2013;2456441;22.6;12.7;
29;5;2013;2456442;25.5;10.7;
30;5;2013;2456443;27.9;13.1;
31;5;2013;2456444;30.9;11.1;
1;6;2013;2456445;30.3;14.3;
2;6;2013;2456446;33.1;14;
3;6;2013;2456447;33.3;14.3;
4;6;2013;2456448;33.5;15.6;
5;6;2013;2456449;26.5;17.9;
6;6;2013;2456450;23.6;16.2;
7;6;2013;2456451;24.4;14.3;
8;6;2013;2456452;23.8;12.8;
9;6;2013;2456453;25;13;
10;6;2013;2456454;27.8;13.3;
11;6;2013;2456455;32.9;14.4;
12;6;2013;2456456;35.6;17.6;
13;6;2013;2456457;37.4;19.3;
14;6;2013;2456458;37.5;20.4;
15;6;2013;2456459;37;19;
16;6;2013;2456460;34.6;18.6;
17;6;2013;2456461;28.5;17.6;
18;6;2013;2456462;22.8;15.2;
19;6;2013;2456463;28;14;
20;6;2013;2456464;31.8;15.4;
21;6;2013;2456465;33.8;17;
22;6;2013;2456466;35.3;18.2;
23;6;2013;2456467;37.1;18.3;
24;6;2013;2456468;37.4;19.8;
25;6;2013;2456469;37;20;
26;6;2013;2456470;37;19.5;
27;6;2013;2456471;35.2;18.2;
28;6;2013;2456472;36.1;19.9;
29;6;2013;2456473;35.8;19.3;
30;6;2013;2456474;37.5;19.3;
1;7;2013;2456475;36.2;19.4;
2;7;2013;2456476;34.3;22.1;
3;7;2013;2456477;39;19.7;
4;7;2013;2456478;41.1;21.5;
5;7;2013;2456479;38.5;22.4;
6;7;2013;2456480;38.1;23.6;
7;7;2013;2456481;39.3;21;
8;7;2013;2456482;40.5;22.6;
9;7;2013;2456483;41;21.7;
10;7;2013;2456484;40.1;23.1;
11;7;2013;2456485;36;21.6;
12;7;2013;2456486;31.5;20;
13;7;2013;2456487;29.9;19.1;
14;7;2013;2456488;31.8;20.6;
15;7;2013;2456489;35;20;
16;7;2013;2456490;37.2;19.4;
17;7;2013;2456491;38.3;20.1;
18;7;2013;2456492;37.2;20.5;
19;7;2013;2456493;35.9;20.6;
20;7;2013;2456494;32.4;21.2;
21;7;2013;2456495;33.4;19.4;
22;7;2013;2456496;35.8;19.8;
23;7;2013;2456497;35;21.5;
24;7;2013;2456498;38.3;20.2;
25;7;2013;2456499;35.3;21.5;
26;7;2013;2456500;30.6;20;
27;7;2013;2456501;29.3;18.6;
28;7;2013;2456502;30.7;19.9;
29;7;2013;2456503;35.2;17.3;
30;7;2013;2456504;39.9;18.9;
31;7;2013;2456505;40.3;19;
1;8;2013;2456506;38.9;21;
2;8;2013;2456507;37.9;22.2;
3;8;2013;2456508;38.2;21.5;
4;8;2013;2456509;38.8;17.8;
5;8;2013;2456510;38.6;19.6;
6;8;2013;2456511;36.2;19.1;
7;8;2013;2456512;34.9;20.2;
8;8;2013;2456513;37.1;20.2;
9;8;2013;2456514;38.3;20.3;
10;8;2013;2456515;40.6;20.6;
11;8;2013;2456516;40.1;21.1;
12;8;2013;2456517;38.8;20;
13;8;2013;2456518;37.7;19.6;
14;8;2013;2456519;36.5;19.1;
15;8;2013;2456520;39.7;22.3;
16;8;2013;2456521;39.8;22.9;
17;8;2013;2456522;37.4;20.9;
18;8;2013;2456523;40.5;20.5;
19;8;2013;2456524;42.8;22.5;
20;8;2013;2456525;41.8;22.4;
21;8;2013;2456526;39.5;23.8;
22;8;2013;2456527;39.9;22.7;
23;8;2013;2456528;39.3;21.4;
24;8;2013;2456529;34.7;20.4;
25;8;2013;2456530;34.4;22.2;
26;8;2013;2456531;29.3;21;
27;8;2013;2456532;31.3;19.1;
28;8;2013;2456533;33.4;19.9;
29;8;2013;2456534;28.9;21.6;
30;8;2013;2456535;34;19.1;
31;8;2013;2456536;35.1;19.9;
1;9;2013;2456537;35.5;20.2;
2;9;2013;2456538;34.8;20.2;
3;9;2013;2456539;35.8;19.1;
4;9;2013;2456540;36;18.8;
5;9;2013;2456541;31.7;18.7;
6;9;2013;2456542;31.2;21.5;
7;9;2013;2456543;28.5;20.6;
8;9;2013;2456544;32.1;17.7;
9;9;2013;2456545;34.6;18;
10;9;2013;2456546;35.1;17.6;
11;9;2013;2456547;36.1;18.2;
12;9;2013;2456548;34.8;18.9;
13;9;2013;2456549;34.8;20.9;
14;9;2013;2456550;32.9;22.4;
15;9;2013;2456551;32.6;20.5;
16;9;2013;2456552;33.9;18.9;
17;9;2013;2456553;28.5;20;
18;9;2013;2456554;28.8;19.8;
19;9;2013;2456555;32.4;19.3;
20;9;2013;2456556;35.5;18.1;
21;9;2013;2456557;37.1;18.6;
22;9;2013;2456558;36.3;16.4;
23;9;2013;2456559;34.3;19.1;
24;9;2013;2456560;30.3;19.6;
25;9;2013;2456561;29.4;19;
26;9;2013;2456562;30.4;16.9;
27;9;2013;2456563;27.3;19.4;
28;9;2013;2456564;25.7;19.4;
29;9;2013;2456565;25.6;19.1;
30;9;2013;2456566;25.2;20.9;
1;10;2013;2456567;28.3;19.7;
2;10;2013;2456568;27.8;18;
3;10;2013;2456569;28.4;20.9;
4;10;2013;2456570;29.7;18.9;
5;10;2013;2456571;30.1;15.7;
6;10;2013;2456572;31.4;16;
7;10;2013;2456573;31.5;16.7;
8;10;2013;2456574;31.5;17;
9;10;2013;2456575;30.9;16.8;
10;10;2013;2456576;30.7;16.6;
11;10;2013;2456577;30.6;16.8;
12;10;2013;2456578;23.8;14.3;
13;10;2013;2456579;25.6;11.5;
14;10;2013;2456580;28.2;13.1;
15;10;2013;2456581;30.3;15;
16;10;2013;2456582;30.9;15.2;
17;10;2013;2456583;30.5;17.3;
18;10;2013;2456584;26.7;15.3;
19;10;2013;2456585;26.1;17.7;
20;10;2013;2456586;26.8;16.6;
21;10;2013;2456587;26.3;13.3;
22;10;2013;2456588;22.7;15.5;
23;10;2013;2456589;25.2;18.2;
24;10;2013;2456590;25.3;19.3;
25;10;2013;2456591;22.3;17.5;
26;10;2013;2456592;22.9;16.1;
27;10;2013;2456593;27.2;14.1;
28;10;2013;2456594;28.1;14.1;
29;10;2013;2456595;22.1;13.1;
30;10;2013;2456596;22;10.7;
31;10;2013;2456597;22.2;9.5;
1;11;2013;2456598;23.5;8.5;
2;11;2013;2456599;26.8;9.1;
3;11;2013;2456600;24.1;11.7;
4;11;2013;2456601;21;10.4;
5;11;2013;2456602;25.9;14.9;
6;11;2013;2456603;25.3;12.9;
7;11;2013;2456604;21.8;12.1;
8;11;2013;2456605;23.1;11.3;
9;11;2013;2456606;21.7;9.7;
10;11;2013;2456607;22.7;9.7;
11;11;2013;2456608;25.7;11.2;
12;11;2013;2456609;26;14.1;
13;11;2013;2456610;24.6;11.3;
14;11;2013;2456611;24.1;11.7;
15;11;2013;2456612;19.8;8.9;
16;11;2013;2456613;15.9;5.6;
17;11;2013;2456614;17.2;4.2;
18;11;2013;2456615;18.6;7.5;
19;11;2013;2456616;18.3;4.8;
20;11;2013;2456617;17.1;4;
21;11;2013;2456618;14.7;1.8;
22;11;2013;2456619;12.4;8.6;
23;11;2013;2456620;13.9;6.2;
24;11;2013;2456621;16.7;3.5;
25;11;2013;2456622;17;3.7;
26;11;2013;2456623;17;2.2;
27;11;2013;2456624;18.1;6.4;
28;11;2013;2456625;17.2;6.9;
29;11;2013;2456626;17.3;5.5;
30;11;2013;2456627;17.7;2.5;
1;12;2013;2456628;16.5;2.7;
2;12;2013;2456629;18.3;2.7;
3;12;2013;2456630;19.2;5.4;
4;12;2013;2456631;20.7;7.6;
5;12;2013;2456632;20.3;7.7;
6;12;2013;2456633;20.3;5.5;
7;12;2013;2456634;19.4;2.1;
8;12;2013;2456635;18.5;1.4;
9;12;2013;2456636;19.3;2.1;
10;12;2013;2456637;21.1;7.9;
11;12;2013;2456638;18.3;6.7;
12;12;2013;2456639;18.8;5.4;
13;12;2013;2456640;20;9.6;
14;12;2013;2456641;20.5;7.3;
15;12;2013;2456642;20.5;7.7;
16;12;2013;2456643;18.9;6.6;
17;12;2013;2456644;15.7;8.4;
18;12;2013;2456645;17.5;11.7;
19;12;2013;2456646;16.3;7.5;
20;12;2013;2456647;15.3;4.5;
21;12;2013;2456648;15.8;3;
22;12;2013;2456649;17.8;3.3;
23;12;2013;2456650;17.6;3.7;
24;12;2013;2456651;16.4;4.1;
25;12;2013;2456652;15.5;9.9;
26;12;2013;2456653;17.5;8.7;
27;12;2013;2456654;16.9;12.2;
28;12;2013;2456655;16.3;6.5;
29;12;2013;2456656;15.1;3.7;
30;12;2013;2456657;13.6;3;
31;12;2013;2456658;14.1;3.4;
  
  
1;1;2014;2456659;14.4;10.4;
2;1;2014;2456660;16.9;13.9;
3;1;2014;2456661;19.5;14.7;
4;1;2014;2456662;18.6;10.8;
5;1;2014;2456663;15.5;6.2;
6;1;2014;2456664;17.9;5.7;
7;1;2014;2456665;16.8;5.5;
